symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,103.5,AERBD (USD),USD,2026-12-15,0.036549,0.4969,0.488,0.052947,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),104.25,ARC1C (EXT),USD,2031-08-01,0.032065,2.414,2.3759,0.074436,21,mae,amortizing,2026-08-01,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.005708,0.4685,0.4672,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30
CAC5O,Capex S.A.,AA(arg),65.05,CAC5C (EXT),USD,2028-08-25,0.080091,1.1255,1.0821,0.08824,5,mae,amortizing,2026-08-25,2028-08-25
CACBO,Capex S.A.,AA(arg),63.75,CACBD (USD),USD,2028-06-17,0.119985,0.9162,0.8644,0.090686,5,confirmed,amortizing,2026-06-17,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS47D (USD),USD,2028-11-15,0.058949,2.2682,2.2032,0.068544,5,mae,bullet,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),102.95,CS48C (EXT),USD,2028-07-11,0.082034,1.8965,1.8218,0.077708,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS49D (USD),USD,2027-09-02,0.049389,1.1736,1.1453,0.069245,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),100.5,DNC3C (EXT),USD,2026-11-22,0.097843,0.4466,0.4257,0.097114,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),99.01,DNC5C (EXT),USD,2028-08-05,0.118054,1.928,1.8205,0.095142,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.45,EAC3D (USD),USD,2028-12-20,0.087677,2.2347,2.1408,0.081972,6,mae,bullet,2026-06-20,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.9,HJCFD (USD),USD,2028-10-21,-0.00379,2.3616,2.3661,0.0,5,mae,bullet,2026-10-21,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.057744,2.2101,2.1481,0.06361,5,mae,bullet,2026-10-21,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.8,HJCJD (USD),USD,2027-07-25,0.025554,1.0726,1.0591,0.060861,3,estimated,bullet,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.048399,2.393,2.3365,0.057034,6,estimated,bullet,2026-07-16,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),69.56,IRCFC (EXT),USD,2028-06-22,0.062032,1.1283,1.0944,0.081656,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.041135,0.6982,0.6842,0.067308,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.45,IRCND (USD),USD,2027-10-22,0.048081,1.3004,1.2698,0.055099,4,mae,bullet,2026-07-22,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.7,IRCOD (USD),USD,2029-10-23,0.056286,2.9774,2.8959,0.066852,8,mae,bullet,2026-07-23,2029-10-23
LMS7O,BLM DESARROLLOS SA,,84.0,LMS7C (EXT),USD,2028-10-12,0.074028,1.1398,1.0991,0.069048,10,mae,amortizing,2026-07-12,2028-10-12
LMS8O,BLM DESARROLLOS SA,,103.5,LMS8C (EXT),USD,2027-03-21,0.009791,0.3946,0.3926,0.06029,4,mae,amortizing,2026-06-21,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),107.25,MGCMC (EXT),USD,2031-09-10,0.067522,4.3366,4.195,0.074219,11,mae,bullet,2026-09-10,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),103.1,MGCND (USD),USD,2028-10-04,0.048132,2.1805,2.1293,0.055868,5,mae,bullet,2026-10-04,2028-10-04
