symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,next_payment_date,final_payment_date
AERBO,OB.NEG. AEROPUERTOS 2000 C-11,,103.3,AERBD (USD),USD,2026-12-15,0.040292,0.4996,0.4898,0.053049,2,mae,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.45,ARC1D (USD),USD,2031-08-01,0.019431,2.445,2.4215,0.07222,21,mae,2026-08-01,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.95,BYCWD (USD),USD,2026-11-30,0.003607,0.4712,0.4704,0.060709,1,confirmed,2026-11-30,2026-11-30
CAC5O,Capex S.A.,AA(arg),66.1,CAC5D (USD),USD,2028-08-25,0.065232,1.1353,1.0995,0.086838,5,mae,2026-08-25,2028-08-25
CACBO,Capex S.A.,AA(arg),63.6875,CACBD (USD),USD,2028-06-17,0.120748,0.9186,0.8663,0.090775,5,confirmed,2026-06-17,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),102.2845,CS45O (ARS/CCL),USD,2026-08-22,0.035653,0.1973,0.1938,0.05866,1,confirmed,2026-08-22,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),102.95,CS47D (USD),USD,2028-11-15,0.059097,2.2709,2.2057,0.068577,5,mae,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.6,CS48D (USD),USD,2028-07-11,0.057877,1.905,1.8514,0.074349,5,confirmed,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS49D (USD),USD,2027-09-02,0.050105,1.1763,1.1475,0.069312,3,confirmed,2026-09-02,2027-09-02
DNC3O,ON.EDENOR SA CLASE 3,,101.85,DNC3D (USD),USD,2026-11-22,0.066321,0.4493,0.4349,0.095827,1,mae,2026-11-22,2026-11-22
