volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
69408.0,CS48O,-0.0021,156330.0,0.0,0.0,,0,156500.0,,,2028-07-11,156330.0,2,0.0,156500.0,ARS,0.0,155360.0,BYMA,108097685.3,69408.0,156000.0,761,CORP,156000.0,0.0,0.0,2.0835,,,72.37,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
21846.0,CS47O,-0.0065,150990.0,0.0,148200.0,,0,150000.0,,,2028-11-15,150990.0,2,0.0,151800.0,ARS,0.0,149040.0,BYMA,32891827.4,21846.0,150000.0,888,CORP,150000.0,0.0,0.0,2.4312,,,71.49,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
344352.0,YM39D,-0.0008,113.4,115.5,113.6537736,,0,114.6,,,2030-07-22,113.4,2,42.0,114.6,USD,110.4,113.15,BYMA,390944.6,344352.0,113.3,1502,CORP,113.3,0.0,20.0,4.1123,5.1,4.6196,87.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
243405.0,CACDD,0.0119,100.8,106.0,0.0,,0,102.0,,,2029-06-04,100.8,2,100.0,102.0,USD,98.1,101.9,BYMA,248268.8,243405.0,102.0,1089,CORP,102.0,0.0,100.0,2.9815,7.9,8.053,85.09,Capex S.A.,30629827060,Energía - Electricidad,True
222719.0,YM35D,-0.0029,102.35,103.75,102.1662432,,0,102.6,,,2027-02-27,102.35,2,102.0,102.6,USD,101.5,102.05,BYMA,227429.94,222719.0,102.05,261,CORP,102.05,0.0,900.0,0.7146,2.25,2.2167,87.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
199246.0,YM37D,0.0009,103.75,104.55,103.9,,0,103.9,,,2027-05-07,103.75,2,25000.0,104.5,USD,103.5,103.25,BYMA,206864.36,199246.0,103.85,330,CORP,103.85,0.0,10000.0,0.9035,1.05,1.0145,87.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100.0,CS47O,-0.0376,154000.0,0.0,148200.0,,0,148200.0,,,2028-11-15,154000.0,1,0.0,148200.0,ARS,0.0,148200.0,BYMA,148200.0,100.0,148200.0,888,CORP,148200.0,0.0,0.0,2.4312,,,67.11,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
96236.0,OT42D,0.0014,106.6,0.0,106.1998001,,0,107.45,,,2030-01-17,106.6,2,0.0,107.5,USD,106.0,106.15,BYMA,102837.51,96236.0,106.75,1316,CORP,106.75,0.0,4588.0,3.603,,,66.23,[OT4],,Sin mapear,False
49332.0,XMC1D,0.0063,101.95,103.35,104.0,,0,102.6,,,2027-11-11,101.95,2,490.0,103.3,USD,101.0,101.75,BYMA,50602.59,49332.0,102.6,518,CORP,102.6,0.0,250.0,1.4182,2.35,2.3267,83.16,Minera Exar S.A.,30709667587,Minería - Litio,True
3700.0,YM35D,0.0019,101.75,103.9,102.1662432,,0,103.65,,,2027-02-27,101.75,1,1263.0,103.7,USD,101.5,101.95,BYMA,3780.15,3700.0,101.95,261,CORP,101.95,0.0,900.0,0.7146,2.4,2.3645,81.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3502.0,OT42D,0.0018,105.65,0.0,106.1998001,,0,106.2,,,2030-01-17,105.65,1,0.0,106.2,USD,102.5,105.85,BYMA,3719.1,3502.0,105.85,1316,CORP,105.85,0.0,1260.0,3.603,,,63.6,[OT4],,Sin mapear,False
1935.0,YM38C,-0.0102,102.0,0.0,0.0,,0,100.95,,,2027-07-22,102.0,2,0.0,100.95,EXT,0.0,100.95,BYMA,1953.38,1935.0,100.95,406,CORP,100.95,0.0,0.0,1.1116,,,62.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1500.0,GN47C,0.0073,96.72,0.0,0.0,,0,97.43,,,2028-10-17,96.72,2,0.0,97.43,EXT,0.0,97.43,BYMA,1461.45,1500.0,97.43,859,CORP,97.43,0.0,0.0,2.3518,,,61.84,Genneia S.A.,30665234114,Energía - Renovable,True
1258.0,YM39C,0.0027,109.4,0.0,0.0,,0,108.35,,,2030-07-22,109.4,2,0.0,111.1,EXT,108.3,108.35,BYMA,1380.44,1258.0,109.7,1502,CORP,109.7,0.0,1650.0,4.1123,,,60.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1060.0,YM39D,-0.0004,113.5,0.0,113.6537736,,0,113.75,,,2030-07-22,113.5,1,0.0,113.75,USD,0.0,113.45,BYMA,1204.73,1060.0,113.45,1502,CORP,113.45,0.0,0.0,4.1123,,,60.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
380.0,XMC1D,0.0271,101.25,0.0,104.0,,0,104.0,,,2027-11-11,101.25,1,0.0,104.0,USD,0.0,104.0,BYMA,395.2,380.0,104.0,518,CORP,104.0,0.0,0.0,1.4182,,,59.21,Minera Exar S.A.,30709667587,Minería - Litio,True
152.0,YM37D,0.0058,103.3,106.9,103.9,,0,103.9,,,2027-05-07,103.3,1,1000.0,103.9,USD,102.0,103.9,BYMA,157.93,152.0,103.9,330,CORP,103.9,0.0,4400.0,0.9035,4.9,4.8039,74.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100.0,MU31D,0.0,101.1,0.0,0.0,,0,101.1,,,2026-06-19,101.1,2,0.0,101.1,USD,0.0,101.1,BYMA,101.1,100.0,101.1,8,CORP,101.1,0.0,0.0,0.0219,,,57.46,[MU3],,Sin mapear,False
0.0,BYCXD,0.0,104.6,105.3,0.0,,0,0.0,,,2026-12-30,104.6,2,100000.0,0.0,USD,103.9,0.0,BYMA,0.0,0.0,0.0,202,CORP,104.6,0.0,30000.0,0.553,1.4,1.3474,58.95,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,MTCGX,0.0,150829.0,0.0,0.0,,0,0.0,,,2026-06-30,150829.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,19,CORP,150829.0,0.0,0.0,0.052,,,39.91,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
0.0,MTCGX,0.0,149480.0,0.0,0.0,,0,0.0,,,2026-06-30,149480.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,19,CORP,149480.0,0.0,0.0,0.052,,,39.91,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
0.0,GN41O,0.0,111500.0,0.0,0.0,,0,0.0,,,2026-07-14,111500.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,33,CORP,111500.0,0.0,0.0,0.0903,,,39.91,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,GN41O,0.0,142400.0,0.0,0.0,,0,0.0,,,2026-07-14,142400.0,2,0.0,0.0,ARS,125010.0,0.0,BYMA,0.0,0.0,0.0,33,CORP,142400.0,0.0,10.0,0.0903,,,39.91,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,YFCNY,0.0,100.9,0.0,0.0,,0,0.0,,,2026-10-03,100.9,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,114,CORP,100.9,0.0,0.0,0.3121,,,39.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
0.0,SOC3O,0.0,27461.4548,0.0,0.0,,0,0.0,,,2026-10-11,27461.4548,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,122,CORP,27461.4548,0.0,0.0,0.334,,,39.91,SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True
0.0,BYCXC,0.0,0.0,0.0,0.0,,0,0.0,,,2026-12-30,0.0,2,0.0,0.0,EXT,99.76,0.0,BYMA,0.0,0.0,0.0,202,CORP,0.0,0.0,100000.0,0.553,,,39.91,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,BYCXD,0.0,100.0,0.0,0.0,,0,0.0,,,2026-12-30,100.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,202,CORP,100.0,0.0,0.0,0.553,,,39.91,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
0.0,FTN3X,0.0,101.89,0.0,0.0,,0,0.0,,,2027-02-24,101.89,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,258,CORP,101.89,0.0,0.0,0.7064,,,39.91,[FTN],,Sin mapear,False
0.0,FTN3X,0.0,100.7,0.0,0.0,,0,0.0,,,2027-02-24,100.7,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,258,CORP,100.7,0.0,0.0,0.7064,,,39.91,[FTN],,Sin mapear,False
0.0,PNDCY,0.0,123.675,0.0,0.0,,0,0.0,,,2027-04-30,123.675,2,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,323,CORP,123.675,0.0,0.0,0.8843,,,39.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
0.0,BF45X,0.0,143350.0,0.0,0.0,,0,0.0,,,2027-05-08,143350.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,331,CORP,143350.0,0.0,0.0,0.9062,,,39.91,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF47C,0.0,0.0,1.0,1.0,,0,0.0,,,2027-06-10,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,39.91,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF47D,0.0,0.0,1.0,1.0,,0,0.0,,,2027-06-10,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,39.91,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,BF47O,0.0,0.0,1.0,1.0,,0,0.0,,,2027-06-10,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,364,CORP,0.0,0.0,0.0,0.9966,,,39.91,BANCO BBVA ARGENTINA S.A.,30500003193,,True
0.0,YM38C,0.0,99.2158,0.0,0.0,,0,0.0,,,2027-07-22,99.2158,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,406,CORP,99.2158,0.0,0.0,1.1116,,,39.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
0.0,VSCKX,0.0,127269.0,0.0,0.0,,0,0.0,,,2028-03-03,127269.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,631,CORP,127269.0,0.0,0.0,1.7276,,,39.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,VSCKX,0.0,121475.0,0.0,0.0,,0,0.0,,,2028-03-03,121475.0,2,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,631,CORP,121475.0,0.0,0.0,1.7276,,,39.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
0.0,GN48C,0.0,96.8702,0.0,0.0,,0,0.0,,,2028-03-05,96.8702,2,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,633,CORP,96.8702,0.0,0.0,1.7331,,,39.91,Genneia S.A.,30665234114,Energía - Renovable,True
0.0,TZ1LC.SB,0.0,0.0,1.0,1.0,,0,0.0,,,2028-06-10,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,730,CORP,0.0,0.0,0.0,1.9986,,,39.91,[TZ1],,Sin mapear,False
0.0,TZ1LC,0.0,0.0,1.0,1.0,,0,0.0,,,2028-06-10,0.0,1,0.0,0.0,EXT,0.0,0.0,BYMA,0.0,0.0,0.0,730,CORP,0.0,0.0,0.0,1.9986,,,39.91,[TZ1],,Sin mapear,False
0.0,TZ1LD.SB,0.0,0.0,1.0,1.0,,0,0.0,,,2028-06-10,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,730,CORP,0.0,0.0,0.0,1.9986,,,39.91,[TZ1],,Sin mapear,False
0.0,TZ1LD,0.0,0.0,1.0,1.0,,0,0.0,,,2028-06-10,0.0,1,0.0,0.0,USD,0.0,0.0,BYMA,0.0,0.0,0.0,730,CORP,0.0,0.0,0.0,1.9986,,,39.91,[TZ1],,Sin mapear,False
0.0,TZS1L.SB,0.0,0.0,1.0,1.0,,0,0.0,,,2028-06-10,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,730,CORP,0.0,0.0,0.0,1.9986,,,39.91,[TZS],,Sin mapear,False
0.0,TZS1L,0.0,0.0,1.0,1.0,,0,0.0,,,2028-06-10,0.0,1,0.0,0.0,ARS,0.0,0.0,BYMA,0.0,0.0,0.0,730,CORP,0.0,0.0,0.0,1.9986,,,39.91,[TZS],,Sin mapear,False
