symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,OB.NEG. AEROPUERTOS 2000 C-11,,Unrated,Sin mapear,USD,103.3,0.040292,0.4996,,,,,,,,,,mae,2,58.2,36.6,41.8,,,,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.45,0.019431,2.445,-2.09,-489.7,7.0,5.0,0.0,cross_credit,94.7074,-11.86,-11.97,mae,21,75.0,77.5,51.0,43.2,0.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.95,0.003607,0.4712,,,,,,,,,,confirmed,1,71.6,43.3,47.3,27.0,0.0,,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.1,0.065232,1.1353,0.138,49.1,6.0,5.0,0.167,cross_credit,66.4572,0.54,0.56,mae,5,63.0,71.5,45.7,8.1,0.0,,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.6875,0.120748,0.9186,4.063,633.6,5.0,4.0,0.2,cross_credit,67.1831,5.49,5.82,confirmed,5,78.0,76.5,52.6,62.2,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2845,0.035653,0.1973,,,,,,,,,,confirmed,1,71.6,43.3,43.2,0.0,0.0,,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.95,0.059097,2.2709,-0.072,-8.0,15.0,6.0,0.133,cross_credit,102.7687,-0.18,-0.18,mae,5,63.0,71.5,46.1,10.8,0.0,,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.057877,1.905,-0.161,-18.4,14.0,6.0,0.143,cross_credit,107.2335,-0.34,-0.35,confirmed,5,78.0,79.0,53.4,59.5,0.0,,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.050105,1.1763,-0.822,-98.0,11.0,6.0,0.182,cross_credit,103.4236,-1.12,-1.15,confirmed,3,74.8,77.4,46.1,18.9,0.0,,NEUTRO,,,0,False,2027-09-02
DNC3O,ON.EDENOR SA CLASE 3,,Unrated,Sin mapear,USD,101.85,0.066321,0.4493,,,,,,,,,,mae,1,56.6,35.8,41.8,,,,NEUTRO,,,0,True,2026-11-22
HJCHO,ON.JOHN DEERE CL XVI E FRECUEN,,Unrated,Sin mapear,USD,104.95,0.055614,1.505,-0.378,-196.5,8.0,8.0,0.0,cross_credit,101.9302,-2.88,-2.96,mae,4,61.4,70.7,41.8,,,,NEUTRO,,,0,False,2028-01-17
HJCIO,ON.JOHN DEERE CL XVII EMIS FR.,,Unrated,Sin mapear,USD,101.6,0.061777,2.212,-0.282,-156.9,7.0,7.0,0.0,cross_credit,98.1791,-3.37,-3.47,mae,5,63.0,71.5,41.8,,,,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034369,1.075,-0.937,-310.9,6.0,5.0,0.167,cross_credit,102.3233,-3.29,-3.34,estimated,3,42.3,61.1,45.3,13.5,0.0,,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.048953,2.3956,-0.562,-202.1,7.0,5.0,0.143,cross_credit,100.0857,-4.73,-4.84,estimated,6,47.1,63.5,49.3,40.5,0.0,,NEUTRO,,,0,False,2029-01-16
IRCJO,ON.IRSA S.A CLASE 18 nuevo PR,,Unrated,Sin mapear,USD,103.1,0.053666,0.7009,-0.421,-32.0,4.0,4.0,0.0,cross_credit,102.8749,-0.22,-0.22,mae,2,58.2,64.1,41.8,,,,NEUTRO,,,0,False,2027-02-28
IRCNO,ON.IRSA S.A CLASE 22 nuevo PR,,Unrated,Sin mapear,USD,103.1,0.050644,1.303,-1.207,-70.6,7.0,7.0,0.0,cross_credit,102.1743,-0.9,-0.92,mae,4,61.4,70.7,41.8,,,,NEUTRO,,,0,False,2027-10-22
LMS7O,ON.ALUAR ALUMINIO ARGENTINO S7,,Unrated,Sin mapear,USD,84.56,0.067834,1.1456,2.929,125.8,7.0,7.0,0.0,cross_credit,85.7387,1.39,1.44,mae,10,71.0,75.5,41.8,,,,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-10-12
LMS8O,ON.ALUAR ALUMINIO ARGENTINO S8,,Unrated,Sin mapear,USD,106.2,-0.053971,0.4023,,,,,,,,,,mae,4,61.4,38.2,41.8,,,,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.048526,2.1832,-1.139,-120.7,15.0,6.0,0.067,cross_credit,100.3491,-2.57,-2.64,mae,5,63.0,71.5,49.8,35.1,0.0,,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.063841,1.9891,0.401,45.5,14.0,6.0,0.071,cross_credit,105.1139,0.88,0.91,confirmed,5,78.0,79.0,51.8,48.6,0.0,,NEUTRO,,,0,False,2028-08-06
MR39O,Generación Mediterránea / Central Térmica Roca S.A.,,Unrated,Energía - Electricidad,USD,77.05,0.203119,2.8762,22.778,1434.3,6.0,6.0,0.0,cross_credit,105.9059,37.45,41.25,mae,11,72.6,75.8,47.7,21.6,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-11-01
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.2095,0.106463,0.9532,2.397,460.1,28.0,20.0,0.0,cross_credit,102.2987,4.16,4.39,confirmed,5,78.0,79.0,45.7,16.2,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.8063,0.183307,0.0521,,,,,,,,,,mae,1,56.6,35.8,50.2,37.8,0.0,,NEUTRO,,,0,True,2026-06-30
OTS2O,O.N. OILTANKING EBYTEM SA S2,,Unrated,Sin mapear,USD,102.35,0.053368,0.8432,-0.631,-39.5,7.0,7.0,0.0,cross_credit,102.0178,-0.32,-0.33,mae,4,61.4,70.7,41.8,,,,NEUTRO,,,0,False,2027-04-24
OTS3O,O.N. OILTANKING EBYTEM SA S3,,Unrated,Sin mapear,USD,103.0,0.060322,2.2116,-0.312,-173.5,7.0,7.0,0.0,cross_credit,99.1625,-3.73,-3.84,mae,10,71.0,75.5,41.8,,,,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,97.3272,0.101915,1.4104,1.143,368.7,30.0,21.0,0.0,cross_credit,102.1431,4.95,5.2,confirmed,3,74.8,77.4,54.2,64.9,0.0,,NEUTRO,,,0,False,2027-11-29
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9545,0.052751,1.8025,-0.652,-73.3,14.0,5.0,0.0,cross_credit,100.6417,-1.29,-1.32,estimated,4,43.9,62.0,49.0,29.7,0.0,,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.074441,4.8269,-0.301,-111.1,4.0,2.0,0.0,cross_credit,99.8071,-5.17,-5.36,confirmed,12,89.2,74.6,58.3,91.9,0.0,,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.81,0.059623,1.2593,0.047,5.8,11.0,5.0,0.0,cross_credit,99.8811,0.07,0.07,mae,3,59.8,69.9,48.1,24.3,0.0,,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3114,0.066875,2.9641,-0.028,-7.1,11.0,6.0,0.091,cross_credit,102.1038,-0.2,-0.21,mae,7,66.2,73.1,55.5,73.0,0.0,,NEUTRO,,,0,False,2029-09-27
PN36O,ON.PAN AMERICAN ENERGY C 36 EF,,Unrated,Sin mapear,USD,103.0,0.06707,4.5701,-0.105,-8.5,3.0,3.0,0.0,cross_credit,102.6135,-0.38,-0.39,mae,11,72.6,68.8,41.8,,,,NEUTRO,,,0,False,2031-11-13
PN37O,ON.PAN AMERICAN ENERGY C 37 EF,,Unrated,Sin mapear,USD,103.0,0.051382,2.2818,-0.487,-250.8,8.0,8.0,0.0,cross_credit,97.2541,-5.58,-5.72,mae,5,63.0,71.5,41.8,,,,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,83.7216,0.140676,3.9477,10.059,748.4,7.0,4.0,0.143,cross_credit,106.8329,27.6,29.55,estimated,11,55.1,67.0,56.6,89.2,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.2167,0.085928,3.8957,0.634,202.6,9.0,5.0,0.0,cross_credit,107.8022,7.57,7.89,confirmed,10,86.0,83.0,57.1,83.8,0.0,,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.5396,0.141367,0.3205,,,,,,,,,,confirmed,1,71.6,43.3,51.4,45.9,0.0,,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,69.3751,6.737079,0.1315,,,,,,,,,,mae,1,56.6,35.8,43.7,2.7,0.0,,NEUTRO,,,0,True,2026-07-29
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.5701,0.073128,2.3035,0.203,74.2,7.0,5.0,0.143,cross_credit,101.2118,1.65,1.71,mae,5,63.0,71.5,52.2,51.4,0.0,,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.0936,0.057887,5.6698,-0.335,-108.9,9.0,6.0,0.222,cross_credit,100.6658,-6.0,-6.18,confirmed,14,90.0,85.0,47.1,97.3,0.0,580.65,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,96.0273,0.105952,3.3857,1.676,490.9,4.0,4.0,0.25,cross_credit,111.1848,15.78,16.62,estimated,8,50.3,60.1,49.2,,0.0,,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,ON.TRANSP. GAS DEL SUR CL 3,,Unrated,Sin mapear,USD,109.55,0.070052,4.1633,-0.452,-309.2,4.0,4.0,0.0,cross_credit,95.9244,-12.44,-12.87,mae,11,72.6,71.3,41.8,,,,NEUTRO,,,0,False,2031-07-24
