symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,,,,,,,,,,mae,bullet,2,68.2,41.6,40.9,13.7,1.0,174.04999999999998,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.01813,2.4424,-1.565,-418.7,11.0,5.0,0.0,cross_credit,96.8754,-10.13,-10.23,mae,amortizing,21,83.0,81.5,53.7,54.8,1.0,,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014149,0.4658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,31.0,0.0,1.0,616.15,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.053259,1.1356,-0.031,-10.7,9.0,5.0,0.111,cross_credit,66.9205,-0.12,-0.12,mae,amortizing,5,71.0,75.5,53.0,38.4,1.0,135.14,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,2.402,622.5,8.0,4.0,0.125,cross_credit,67.5867,5.4,5.71,confirmed,amortizing,5,86.0,83.0,49.9,19.2,1.0,116.10000000000001,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,0.05814,2.2656,0.542,58.5,22.0,8.0,0.091,cross_credit,104.5291,1.29,1.33,mae,bullet,5,73.0,76.5,61.8,63.0,0.0,126.1,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.0,0.061079,1.8987,0.826,128.1,23.0,8.0,0.087,cross_credit,109.5249,2.36,2.43,confirmed,bullet,5,88.0,84.0,54.5,61.6,0.0,174.52,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.045341,1.171,-0.127,-22.3,18.0,8.0,0.111,cross_credit,104.9316,-0.26,-0.26,confirmed,bullet,3,84.8,82.4,35.3,20.5,1.0,280.34,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,101.0,0.086762,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,62.4,72.6,1.0,79.46,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,0.605,107.0,3.0,3.0,0.0,cross_credit,107.8008,1.99,2.07,mae,bullet,5,73.0,69.0,67.3,78.1,1.0,45.28,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.087561,2.232,1.105,172.5,3.0,3.0,0.0,cross_credit,107.317,3.69,3.85,mae,bullet,6,74.6,69.8,47.9,32.9,1.0,,NEUTRO,,,0,False,2028-12-20
