symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.85,0.029975,0.4915,,,,,,,,,,mae,bullet,2,68.2,41.6,36.3,22.2,,0.0,246.14,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,103.1786,0.036511,2.3986,-3.443,-198.8,4.0,3.0,0.0,cross_credit,98.3465,-4.68,-4.77,mae,amortizing,21,83.0,76.5,68.6,77.8,,0.0,77.57,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.37,0.048409,1.1352,-0.182,-22.5,3.0,3.0,0.0,cross_credit,67.2018,-0.25,-0.26,mae,amortizing,5,71.0,68.0,68.0,20.0,,0.0,10.26,NEUTRO,,,0,False,2028-08-25
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.9,0.061677,1.8959,1.063,153.3,17.0,8.0,0.059,cross_credit,109.914,2.82,2.91,confirmed,bullet,5,88.0,84.0,67.7,37.8,,0.0,45.87,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8181,0.040326,1.1684,-0.26,-39.0,13.0,6.0,0.077,cross_credit,105.3451,-0.45,-0.46,confirmed,bullet,3,84.8,82.4,39.0,26.7,,0.0,483.32,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060696,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,58.2,0.0,,0.0,35.79,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.25,0.069971,1.9355,-0.144,-28.7,3.0,3.0,0.0,cross_credit,107.6693,-0.54,-0.56,mae,bullet,5,73.0,69.0,66.4,51.1,,0.0,51.85999999999999,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.35,0.092912,2.2269,2.654,277.2,3.0,3.0,0.0,cross_credit,108.3873,5.9,6.17,mae,bullet,6,74.6,69.8,35.7,0.0,,0.0,223.45000000000002,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,0.783,85.5,4.0,3.0,0.0,cross_credit,104.0713,1.83,1.89,mae,bullet,5,73.0,71.5,46.8,95.6,,0.0,375.17,NEUTRO,,,0,False,2028-10-21
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.87,0.03281,1.1426,-0.818,-120.0,13.0,6.0,0.154,cross_credit,70.9007,-1.35,-1.37,mae,amortizing,5,71.0,75.5,68.5,62.2,,0.0,48.17,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5068,0.04848,0.6927,0.366,59.2,11.0,5.0,0.182,cross_credit,103.9215,0.4,0.41,mae,bullet,2,68.2,74.1,38.4,31.1,,0.0,437.78,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,0.229,34.4,13.0,6.0,0.154,cross_credit,104.0505,0.43,0.45,mae,bullet,4,71.4,75.7,70.8,71.1,,0.0,19.31,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.05447,2.9733,-0.193,-18.2,12.0,7.0,0.0,cross_credit,107.7291,-0.53,-0.54,mae,bullet,8,77.8,78.9,51.1,35.6,,0.0,150.12,NEUTRO,,,0,False,2029-10-23
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.044393,2.1757,-0.222,-32.2,18.0,8.0,0.056,cross_credit,103.238,-0.68,-0.7,mae,bullet,5,73.0,76.5,54.1,44.4,,0.0,156.94,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.043646,1.9852,-0.253,-37.6,17.0,8.0,0.059,cross_credit,107.608,-0.73,-0.75,confirmed,bullet,5,88.0,84.0,67.9,60.0,,0.0,61.529999999999994,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.1719,0.053213,0.9469,-2.0,-252.1,3.0,3.0,0.0,cross_credit,100.7728,-2.33,-2.39,confirmed,amortizing,5,86.0,75.5,40.8,46.7,,0.0,566.76,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.456423,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,73.2,66.7,,0.0,35.949999999999996,NEUTRO,,,0,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.524,320.5,2.0,1.0,0.0,cross_credit,105.6949,2.62,2.68,mae,bullet,4,71.4,55.7,31.2,0.0,,0.0,475.48,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.072394,1.4035,0.018,3.6,3.0,3.0,0.0,cross_credit,101.3997,0.05,0.05,confirmed,bullet,3,84.8,74.9,66.5,68.9,,0.0,74.02,NEUTRO,,,0,False,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057915,3.2224,0.214,19.4,13.0,7.0,0.0,cross_credit,107.1456,0.61,0.62,mae,bullet,8,77.8,78.9,57.7,53.3,,0.0,116.66000000000001,NEUTRO,,,0,False,2030-01-27
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.06687,4.8421,1.622,77.5,6.0,3.0,0.0,cross_credit,113.0613,3.63,3.75,confirmed,bullet,12,99.2,89.6,59.0,0.0,,0.0,50.0,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052452,2.9645,-0.427,-40.1,12.0,8.0,0.083,cross_credit,105.4647,-1.16,-1.19,mae,bullet,7,76.2,78.1,63.1,42.2,,0.0,79.22,NEUTRO,,,0,False,2029-09-27
